Date,Close,Return,360 day volatility,,
2/6/17,11.3966,0.010520682,1.44641901,,
2/7/17,11.5165,-0.007519646,1.446983674,,
2/8/17,11.4299,-0.034357256,1.454423377,,
2/9/17,11.0372,0.021826188,1.464860051,,
2/10/17,11.2781,0.006942659,1.47023941,,
2/11/17,11.3564,0.003125991,1.471434136,,
2/12/17,11.3919,-0.0105338,1.472775783,,
2/13/17,11.2719,0.153390289,1.47382798,,
2/14/17,13.0009,-0.005345784,1.467722174,,
2/15/17,12.9314,-0.001925546,1.469160808,,
2/16/17,12.9065,-0.017402084,1.469763891,,
2/17/17,12.6819,0.009777715,1.469859464,,
2/18/17,12.8059,-0.004013775,1.47187526,,
2/19/17,12.7545,-0.021623741,1.471760157,,
2/20/17,12.4787,0.015778887,1.471307911,,
2/21/17,12.6756,-0.005893212,1.471414646,,
2/22/17,12.6009,0.042520772,1.47271786,,
2/23/17,13.1367,-0.005305746,1.472490971,,
2/24/17,13.067,0.036733757,1.473898952,,
2/25/17,13.547,0.073462759,1.475171794,,
2/26/17,14.5422,0.05548679,1.475252297,,
2/27/17,15.3491,0.033754422,1.475655004,,
2/28/17,15.8672,0.094780428,1.47612497,,
3/1/17,17.3711,0.099118651,1.47392281,,
3/2/17,19.0929,0.019640809,1.471477538,,
3/3/17,19.4679,-0.043235274,1.471468208,,
3/4/17,18.6262,0.036217801,1.470873342,,
3/5/17,19.3008,0.017009658,1.470698262,,
3/6/17,19.6291,-0.03838179,1.470903148,,
3/7/17,18.8757,-0.114830178,1.470082514,,
3/8/17,16.7082,0.062197005,1.464455917,,
3/9/17,17.7474,0.087145159,1.46403971,,
3/10/17,19.294,0.114481186,1.463237647,,
3/11/17,21.5028,0.086844504,1.462179927,,
3/12/17,23.3702,0.221529983,1.462449204,,
3/13/17,28.5474,0.003891773,1.447554974,,
3/14/17,28.6585,0.211546313,1.449131706,,
3/15/17,34.7211,0.319589529,1.435715856,,
3/16/17,45.8176,0.01229222,1.402664923,,
3/17/17,46.3808,-0.288293863,1.402819577,,
3/18/17,33.0095,0.343340553,1.376298964,,
3/19/17,44.343,-0.027487991,1.335430484,,
3/20/17,43.1241,0.000976252,1.335214737,,
3/21/17,43.1662,-0.021041926,1.338175306,,
3/22/17,42.2579,0.036627471,1.338460978,,
3/23/17,43.8057,0.205153667,1.338450068,,
3/24/17,52.7926,-0.030850915,1.324044572,,
3/25/17,51.1639,-0.016062106,1.323452737,,
3/26/17,50.3421,-0.014856353,1.324255863,,
3/27/17,49.5942,0.022653859,1.324105791,,
3/28/17,50.7177,0.048062116,1.324274435,,
3/29/17,53.1553,-0.016801711,1.32384849,,
3/30/17,52.2622,-0.04281297,1.325514025,,
3/31/17,50.0247,0.013357401,1.327520889,,
4/1/17,50.6929,-0.037370125,1.327604378,,
4/2/17,48.7985,-0.092357347,1.33455878,,
4/3/17,44.2916,0.012618646,1.330832822,,
4/4/17,44.8505,0.015152562,1.330841844,,
4/5/17,45.5301,-0.050447945,1.331797196,,
4/6/17,43.2332,-0.023007781,1.330520339,,
4/7/17,42.2385,0.051500408,1.332219789,,
4/8/17,44.4138,-0.025307449,1.334827496,,
4/9/17,43.2898,0.004620026,1.334406042,,
4/10/17,43.4898,-0.001476208,1.334996787,,
4/11/17,43.4256,0.065608765,1.335273873,,
4/12/17,46.2747,0.084048087,1.334374953,,
4/13/17,50.164,-0.049862451,1.332287651,,
4/14/17,47.6627,0.03158025,1.331501208,,
4/15/17,49.1679,-0.010022799,1.331578212,,
4/16/17,48.6751,-0.007808921,1.337723664,,
4/17/17,48.295,0.050218449,1.337621336,,
4/18/17,50.7203,-0.047621958,1.336982484,,
4/19/17,48.3049,0.029315867,1.336911592,,
4/20/17,49.721,-0.029227087,1.337521268,,
4/21/17,48.2678,0.006271262,1.337201635,,
4/22/17,48.5705,-0.002820642,1.337575812,,
4/23/17,48.4335,0.034414197,1.339811144,,
4/24/17,50.1003,-0.004624723,1.341493715,,
4/25/17,49.8686,0.057918209,1.341702801,,
4/26/17,52.7569,0.174583799,1.340986145,,
4/27/17,61.9674,0.13848572,1.330971323,,
4/28/17,70.549,-0.028560291,1.327597057,,
4/29/17,68.5341,0.152456952,1.334148641,,
4/30/17,78.9826,-0.032924973,1.32810076,,
5/1/17,76.3821,0.015554691,1.327799473,,
5/2/17,77.5702,0.026686795,1.328532692,,
5/3/17,79.6403,0.21651601,1.328409546,,
5/4/17,96.8837,-0.026133395,1.31251209,,
5/5/17,94.3518,0.037350639,1.312075482,,
5/6/17,97.8759,-0.040990683,1.311810083,,
5/7/17,93.8639,-0.023354026,1.317324182,,
5/8/17,91.6718,-0.013746867,1.316953583,,
5/9/17,90.4116,-0.011374647,1.317170308,,
5/10/17,89.3832,0.006177895,1.317526352,,
5/11/17,89.9354,-0.01266687,1.319053976,,
5/12/17,88.7962,0.024333248,1.318898836,,
5/13/17,90.9569,-0.001854725,1.318839378,,
5/14/17,90.7882,0.016848004,1.319476887,,
5/15/17,92.3178,-0.03163312,1.321470871,,
5/16/17,89.3975,0.005524763,1.320879433,,
5/17/17,89.8914,0.077327753,1.322269459,,
5/18/17,96.8425,0.342168986,1.320478024,,
5/19/17,129.979,-0.024873249,1.277949621,,
5/20/17,126.746,0.254682594,1.277607669,,
5/21/17,159.026,0.091048005,1.254478216,,
5/22/17,173.505,0.047197487,1.251854901,,
5/23/17,181.694,0.044756569,1.251177947,,
5/24/17,189.826,-0.073667464,1.250768403,,
5/25/17,175.842,-0.081709717,1.248542461,,
5/26/17,161.474,-0.030481687,1.248067964,,
5/27/17,156.552,0.088941693,1.251814984,,
5/28/17,170.476,0.136371102,1.249270791,,
5/29/17,193.724,0.19890153,1.242807934,,
5/30/17,232.256,-0.004215176,1.227575381,,
5/31/17,231.277,-0.042546384,1.227938961,,
6/1/17,221.437,0.010829265,1.23127353,,
6/2/17,223.835,0.001921058,1.234625895,,
6/3/17,224.265,0.094678171,1.234702499,,
6/4/17,245.498,0.013136563,1.231730056,,
6/5/17,248.723,0.064364775,1.231700478,,
6/6/17,264.732,-0.022052491,1.230292901,,
6/7/17,258.894,0.011796334,1.230764726,,
6/8/17,261.948,0.078920244,1.231548062,,
6/9/17,282.621,0.191464895,1.229483435,,
6/10/17,336.733,0.009621867,1.215212592,,
6/11/17,339.973,0.172384278,1.215198524,,
6/12/17,398.579,-0.003823583,1.203410384,,
6/13/17,397.055,-0.097031897,1.203404775,,
6/14/17,358.528,0.007653517,1.205718537,,
6/15/17,361.272,0.024961802,1.205709831,,
6/16/17,370.29,0.023414081,1.207418649,,
6/17/17,378.96,-0.019271163,1.207964764,,
6/18/17,371.657,-0.004173203,1.211121116,,
6/19/17,370.106,-0.03005085,1.212256189,,
6/20/17,358.984,-0.066345575,1.211835317,,
6/21/17,335.167,0.002825457,1.209855258,,
6/22/17,336.114,0.017038862,1.210453438,,
6/23/17,341.841,-0.052027112,1.210769725,,
6/24/17,324.056,-0.062618807,1.209511658,,
6/25/17,303.764,-0.099146048,1.207897559,,
6/26/17,273.647,0.063527099,1.209431029,,
6/27/17,291.031,0.130800499,1.208044575,,
6/28/17,329.098,-0.07857234,1.201964742,,
6/29/17,303.24,-0.034830497,1.199204015,,
6/30/17,292.678,-0.062300549,1.200089872,,
7/1/17,274.444,0.054517497,1.198303382,,
7/2/17,289.406,-0.021360995,1.19758605,,
7/3/17,283.224,-0.033376409,1.197395263,,
7/4/17,273.771,-0.017887212,1.197764676,,
7/5/17,268.874,0.007773158,1.197578762,,
7/6/17,270.964,-0.08736954,1.198456433,,
7/7/17,247.29,0.015888228,1.195310974,,
7/8/17,251.219,-0.03578551,1.195270885,,
7/9/17,242.229,-0.108711178,1.194630718,,
7/10/17,215.896,-0.080385927,1.189307696,,
7/11/17,198.541,0.153363789,1.186466239,,
7/12/17,228.99,-0.081269924,1.177096817,,
7/13/17,210.38,-0.050898374,1.174414898,,
7/14/17,199.672,-0.139739172,1.176390052,,
7/15/17,171.77,-0.075525412,1.167714511,,
7/16/17,158.797,0.214279867,1.165816317,,
7/17/17,192.824,0.208360992,1.146771547,,
7/18/17,233.001,-0.148643139,1.128375434,,
7/19/17,198.367,0.135889538,1.118482548,,
7/20/17,225.323,-0.031758853,1.112094021,,
7/21/17,218.167,0.053633226,1.112551103,,
7/22/17,229.868,-0.018806445,1.112546491,,
7/23/17,225.545,-0.005036689,1.112631155,,
7/24/17,224.409,-0.072474812,1.113412063,,
7/25/17,208.145,-0.021220784,1.111067246,,
7/26/17,203.728,0.00252788,1.110851433,,
7/27/17,204.243,-0.05444495,1.111012685,,
7/28/17,193.123,0.063208422,1.110484975,,
7/29/17,205.33,-0.037281449,1.10893803,,
7/30/17,197.675,0.027702036,1.108387343,,
7/31/17,203.151,0.117026251,1.108166002,,
8/1/17,226.925,-0.031257023,1.102408414,,
8/2/17,219.832,0.024705229,1.10186347,,
8/3/17,225.263,-0.009721969,1.1019696,,
8/4/17,223.073,0.14256768,1.103285837,,
8/5/17,254.876,0.029528084,1.094987124,,
8/6/17,262.402,0.025220844,1.09486791,,
8/7/17,269.02,0.100698833,1.094701635,,
8/8/17,296.11,0.000965857,1.090685421,,
8/9/17,296.396,0.00205131,1.090688061,,
8/10/17,297.004,0.041093723,1.090743315,,
8/11/17,309.209,0.005255345,1.092135787,,
8/12/17,310.834,-0.042736638,1.094065625,,
8/13/17,297.55,0.008768274,1.093437651,,
8/14/17,300.159,-0.035514511,1.096936096,,
8/15/17,289.499,0.04453556,1.096970723,,
8/16/17,302.392,0.000234795,1.096169369,,
8/17/17,302.463,-0.022670542,1.101530063,,
8/18/17,295.606,0.006667659,1.101774922,,
8/19/17,297.577,0.012494245,1.101964256,,
8/20/17,301.295,0.066841468,1.102023194,,
8/21/17,321.434,-0.018535687,1.104438071,,
8/22/17,315.476,0.008083024,1.106324129,,
8/23/17,318.026,0.023551534,1.106466417,,
8/24/17,325.516,0.01952285,1.109716845,,
8/25/17,331.871,0.005996306,1.109839471,,
8/26/17,333.861,0.038120655,1.11047737,,
8/27/17,346.588,0.003595047,1.110062534,,
8/28/17,347.834,0.067264845,1.11022421,,
8/29/17,371.231,0.019165964,1.108324716,,
8/30/17,378.346,0.012525572,1.108294486,,
8/31/17,383.085,0.011736299,1.108935248,,
9/1/17,387.581,-0.104192414,1.109469788,,
9/2/17,347.198,0.000633644,1.104771711,,
9/3/17,347.418,-0.150156296,1.104911743,,
9/4/17,295.251,0.060778795,1.094501462,,
9/5/17,313.196,0.066568539,1.093838598,,
9/6/17,334.045,-0.014587855,1.09189867,,
9/7/17,329.172,-0.098762957,1.092124929,,
9/8/17,296.662,-0.007904619,1.087612321,,
9/9/17,294.317,-0.019010115,1.105889115,,
9/10/17,288.722,0.019409674,1.105709253,,
9/11/17,294.326,-0.009723912,1.107104591,,
9/12/17,291.464,-0.049169023,1.110397963,,
9/13/17,277.133,-0.227186946,1.109306454,,
9/14/17,214.172,0.172828381,1.085568639,,
9/15/17,251.187,-0.018981874,1.073810955,,
9/16/17,246.419,0.022258836,1.073655846,,
9/17/17,251.904,0.162474593,1.084563021,,
9/18/17,292.832,-0.03384193,1.07246485,,
9/19/17,282.922,0.004700942,1.073276023,,
9/20/17,284.252,-0.089874478,1.073360662,,
9/21/17,258.705,0.023768385,1.074776765,,
9/22/17,264.854,0.079228556,1.076540021,,
9/23/17,285.838,-0.012143242,1.073689162,,
9/24/17,282.367,0.034943885,1.075813535,,
9/25/17,292.234,-0.016185659,1.080210579,,
9/26/17,287.504,0.066861678,1.080482043,,
9/27/17,306.727,-0.023848569,1.078600154,,
9/28/17,299.412,-0.034407903,1.080406305,,
9/29/17,289.109861,0.033705103,1.08074719,,
9/30/17,298.8543385,0.005493399,1.08033672,,
10/1/17,300.4960647,-0.013694856,1.081954413,,
10/2/17,296.3808143,-0.015873551,1.082222509,,
10/3/17,291.6761982,0.00695681,1.082887215,,
10/4/17,293.7053341,0.003310041,1.082872409,,
10/5/17,294.6775109,0.044989101,1.082889274,,
10/6/17,307.9347872,0.006672642,1.082231295,,
10/7/17,309.9895259,-0.000574871,1.082527044,,
10/8/17,309.811322,-0.041364408,1.082548435,,
10/9/17,296.99616,0.011041381,1.082020685,,
10/10/17,300.2754077,0.008868308,1.082051407,,
10/11/17,302.9383425,0.007092264,1.082024124,,
10/12/17,305.0868614,0.110421151,1.082114233,,
10/13/17,338.7749036,-0.002964805,1.076555118,,
10/14/17,337.7705022,-0.010255105,1.076587429,,
10/15/17,334.3066302,-0.005577227,1.087112511,,
10/16/17,332.4421262,-0.046074723,1.087457998,,
10/17/17,317.1249474,-0.008078777,1.086617736,,
10/18/17,314.5629656,-0.022915651,1.086833851,,
10/19/17,307.3545504,-0.01228808,1.088512813,,
10/20/17,303.577753,-0.015044074,1.08844621,,
10/21/17,299.0107067,-0.011452549,1.088384124,,
10/22/17,295.586272,-0.030678146,1.08845922,,
10/23/17,286.5182333,0.040597917,1.088008378,,
10/24/17,298.1502766,-0.004035385,1.087288746,,
10/25/17,296.9471254,-0.002023457,1.08728048,,
10/26/17,296.3462658,-0.002656979,1.087296013,,
10/27/17,295.5588801,0.000625959,1.087319996,,
10/28/17,295.7438877,0.027660286,1.087339351,,
10/29/17,303.9242481,-0.003930307,1.087000882,,
10/30/17,302.7297325,-0.001307514,1.086999989,,
10/31/17,302.3339092,-0.034098145,1.086998787,,
11/1/17,292.0248838,-0.022663152,1.086447568,,
11/2/17,285.4066794,0.067559741,1.086936484,,
11/3/17,304.6886807,-0.013741404,1.084896292,,
11/4/17,300.5018306,-0.028514475,1.084808044,,
11/5/17,291.9331788,0.028946253,1.084461727,,
11/6/17,300.3835505,-0.018202932,1.08418467,,
11/7/17,294.915689,0.05073211,1.084055431,,
11/8/17,309.8773842,0.03656069,1.084245919,,
11/9/17,321.2067152,-0.067383182,1.083696279,,
11/10/17,299.5627847,0.050055805,1.082351554,,
11/11/17,314.5576411,-0.013107463,1.081224394,,
11/12/17,310.4345885,0.023783591,1.081378099,,
11/13/17,317.8178378,0.062154342,1.081196863,,
11/14/17,337.5715964,-0.010130162,1.079461419,,
11/15/17,334.1519415,-0.011608231,1.079412415,,
11/16/17,330.2730286,0.006234429,1.079377755,,
11/17/17,332.3320925,0.044612066,1.079439464,,
11/18/17,347.1581137,0.019018686,1.08524903,,
11/19/17,353.760605,0.034860781,1.085080055,,
11/20/17,366.0929758,-0.014788031,1.084952846,,
11/21/17,360.6791814,0.050325693,1.084861351,,
11/22/17,378.8306112,0.085406276,1.083695284,,
11/23/17,411.1851229,0.151303012,1.091037143,,
11/24/17,473.3986706,-0.0120678,1.086609991,,
11/25/17,467.6857901,0.01039292,1.087124218,,
11/26/17,472.5464111,0.020273505,1.089153402,,
11/27/17,482.1265829,-0.012907988,1.089114374,,
11/28/17,475.9032986,-0.1022693,1.092207747,,
11/29/17,427.2330015,0.048348341,1.087861963,,
11/30/17,447.8890083,0.039741185,1.088494345,,
12/1/17,465.688648,-0.001058552,1.087784117,,
12/2/17,465.1956923,0.002769034,1.093372299,,
12/3/17,466.4838351,0.007233171,1.093828012,,
12/4/17,469.8579927,-0.011042553,1.094403526,,
12/5/17,464.6695611,-0.071485872,1.095373502,,
12/6/17,431.4522523,0.001947009,1.093266402,,
12/7/17,432.2922937,0.051865816,1.09504064,,
12/8/17,454.7134864,0.04024961,1.093777976,,
12/9/17,473.015527,-0.070935028,1.094832417,,
12/10/17,439.4621575,0.171234755,1.097981101,,
12/11/17,514.7133524,0.255581291,1.08425618,,
12/12/17,646.2644555,0.078952077,1.052919059,,
12/13/17,697.2883763,-0.002725878,1.050107614,,
12/14/17,695.3876536,-0.017498133,1.050654115,,
12/15/17,683.2196677,0.014589121,1.050863997,,
12/16/17,693.1872424,0.042570306,1.051121469,,
12/17/17,722.6964356,0.103540368,1.050768531,,
12/18/17,797.5246904,0.027910731,1.04541365,,
12/19/17,819.7841878,-0.001677029,1.044925318,,
12/20/17,818.4093856,-0.006321408,1.045063805,,
12/21/17,813.2358856,-0.179135907,1.050775904,,
12/22/17,667.5561375,0.061156313,1.038280679,,
12/23/17,708.3814096,-0.0577111,1.036247858,,
12/24/17,667.4999392,0.145898732,1.046517516,,
12/25/17,764.8873338,0.0170839,1.037166143,,
12/26/17,777.9545928,-0.015572981,1.039051067,,
12/27/17,765.8395208,-0.040658004,1.047215187,,
12/28/17,734.7020144,0.02602965,1.048731235,,
12/29/17,753.8260507,-0.072373716,1.050667622,,
12/30/17,699.268858,0.082433865,1.048650312,,
12/31/17,756.9122929,0.020601892,1.050815045,,
1/1/18,772.5061182,0.14091604,1.065043828,,
1/2/18,881.3646216,0.093413584,1.055448267,,
1/3/18,963.6960502,-0.012068641,1.051012654,,
1/4/18,952.0655487,0.016430535,1.051829961,,
1/5/18,967.7084946,0.038219977,1.053262322,,
1/6/18,1004.694291,0.106050557,1.058464707,,
1/7/18,1111.24268,0.080756679,1.053411717,,
1/8/18,1200.982949,0.017298252,1.050949711,,
1/9/18,1221.757855,0.077334062,1.05083739,,
1/10/18,1316.241353,-0.074204888,1.047694424,,
1/11/18,1218.569811,0.113201504,1.045879497,,
1/12/18,1356.513746,0.073441693,1.03926277,,
1/13/18,1456.138411,-0.035769079,1.036349488,,
1/14/18,1404.053681,-0.056919997,1.04549555,,
1/15/18,1324.134949,-0.193061765,1.044220444,,
1/16/18,1068.495119,-0.037497843,1.027088242,,
1/17/18,1028.428857,0.009442592,1.028894053,,
1/18/18,1038.139892,0.00612246,1.034683297,,
1/19/18,1044.495862,0.127416309,1.035876465,,
1/20/18,1177.581669,-0.105257424,1.027580207,,
1/21/18,1053.632457,-0.038804568,1.022653885,,
1/22/18,1012.746704,-0.025575619,1.02234712,,
1/23/18,986.8450805,0.003080616,1.022881014,,
1/24/18,989.8851715,0.07073965,1.023805489,,
1/25/18,1059.909302,-0.002834546,1.021039141,,
1/26/18,1056.904941,0.053511175,1.021134399,,
1/27/18,1113.461166,0.123895694,1.019493389,,
1/28/18,1251.41421,-0.051644896,1.011323372,,
1/29/18,1186.785054,-0.101583928,1.010280345,,
1/30/18,1066.226766,0.050976256,1.005655721,,
1/31/18,1120.579015,-0.073192622,1.004319198,,
2/1/18,1038.560899,-0.120244801,1.003532692,,
2/2/18,913.6793501,0.055736454,0.996866431,,
2/3/18,964.6045976,-0.133678914,0.995635832,,
2/4/18,835.6573021,-0.166691507,0.987313588,,
2/5/18,696.360327,0.140436006,0.973889795,,
2/6/18,794.1543898,-0.045119121,0.963590209,,
2/7/18,758.3228417,0.078603394,0.963000325,,
2/8/18,817.9295906,0.076146116,0.959469707,,
2/9/18,880.2117523,-0.020503576,0.956081394,,
2/10/18,862.1642641,-0.053467411,0.956130487,,
2/11/18,816.0665727,0.059707668,0.954878349,,
2/12/18,864.7920045,-0.021526853,0.963518073,,
2/13/18,846.1757538,0.091863203,0.963393685,,
2/14/18,923.9081691,0.010781749,0.959914289,,
2/15/18,933.8695146,0.013115292,0.960223132,,
2/16/18,946.1174857,0.032715239,0.960177299,,
2/17/18,977.069945,-0.050414433,0.959461481,,
2/18/18,927.8115174,0.024721305,0.958366132,,
2/19/18,950.7482285,-0.052702143,0.958015931,,
2/20/18,900.6417594,-0.05057923,0.956858058,,
2/21/18,855.0879925,-0.046865999,0.959980415,,
2/22/18,815.0134398,0.067971277,0.963138919,,
2/23/18,870.4109443,-0.028060776,0.960484259,,
2/24/18,845.9865377,0.006673904,0.960601031,,
2/25/18,851.6325706,0.023898138,0.96066018,,
2/26/18,871.9850037,0.0103467,0.960794795,,
2/27/18,881.0071706,-0.024836285,0.963337984,,
2/28/18,859.1262256,0.013656165,0.972243215,,
3/1/18,870.8585953,-0.011353049,0.972449614,,
3/2/18,860.9716954,-0.003101492,0.972476861,,
3/3/18,858.3013982,0.011441381,0.972513774,,
3/4/18,868.1215518,-0.019845246,0.97244204,,
3/5/18,850.8934663,-0.04206407,0.972314903,,
3/6/18,815.1014243,-0.071837744,0.971631783,,
3/7/18,756.5463764,-0.066873627,0.9692361,,
3/8/18,705.9533761,0.035070274,0.968149232,,
3/9/18,730.7113541,-0.056301032,0.970369928,,
3/10/18,689.571551,0.048112985,0.969025078,,
3/11/18,722.7488965,-0.029188187,0.967666306,,
3/12/18,701.6531669,-0.010734418,0.967514208,,
3/13/18,694.1213285,-0.114168774,0.967764458,,
3/14/18,614.8743471,-0.003167777,0.961399432,,
3/15/18,612.9265623,-0.018704478,0.961528797,,
3/16/18,601.462091,-0.079778987,0.961502857,,
3/17/18,553.4780545,-0.031706183,0.958442609,,
3/18/18,535.9293783,0.036084521,0.95800564,,
3/19/18,555.2681329,0.002000215,0.957711682,,
3/20/18,556.3787884,0.013191116,0.958546593,,
3/21/18,563.7180453,-0.043493455,0.95854697,,
3/22/18,539.2,-0.004068556,0.957671754,,
3/23/18,537.0062347,-0.016284889,0.957682294,,
3/24/18,528.2611478,-0.011585982,0.957643652,,
3/25/18,522.1407238,-0.062494753,0.957959896,,
3/26/18,489.5096682,-0.080694652,0.956097268,,
3/27/18,450.0088559,-0.007239332,0.952926499,,
3/28/18,446.7510924,-0.135241489,0.952927603,,
3/29/18,386.3318094,0.022467017,0.943644784,,
3/30/18,395.0115329,0.002006649,0.943340043,,
3/31/18,395.8041824,-0.042542978,0.944150502,,
4/1/18,378.9654938,0.016053927,0.943287541,,
4/2/18,385.0493782,0.082925962,0.943784196,,
4/3/18,416.9799683,-0.08524487,0.940002586,,
4/4/18,381.434565,0.004956359,0.936300006,,
4/5/18,383.3250915,-0.031488122,0.936332406,,
4/6/18,371.254904,0.037346511,0.947546298,,
4/7/18,385.1199793,0.037927212,0.946971054,,
4/8/18,399.7265065,-0.005072893,0.946300525,,
4/9/18,397.6987369,0.044099866,0.947449326,,
4/10/18,415.2371978,0.035647198,0.946378786,,
4/11/18,430.0392403,0.138039859,0.947354046,,
4/12/18,489.4017962,0.007002474,0.937718822,,
4/13/18,492.8288197,0.011333038,0.937970082,,
4/14/18,498.4140672,0.063730556,0.93788902,,
4/15/18,530.1782726,-0.0362477,0.937881273,,
4/16/18,510.9605298,-0.015567583,0.937257564,,
4/17/18,503.0061094,0.040714015,0.93718508,,
4/18/18,523.4855077,0.087416671,0.936500003,,
4/19/18,569.2468682,0.08102598,0.932773054,,
4/20/18,615.3706535,-0.018140493,0.930006211,,
4/21/18,604.2075263,0.03028458,0.929888837,,
4/22/18,622.5056976,0.034215012,0.930171075,,
4/23/18,643.8047375,0.097372862,0.92945557,,
4/24/18,706.4938475,-0.128558667,0.924086179,,
4/25/18,615.6679401,0.07661075,0.915625091,,
4/26/18,662.8347229,-0.0216893,0.912284243,,
4/27/18,648.458302,0.0530832,0.912083908,,
4/28/18,682.8805439,0.011085635,0.910864295,,
4/29/18,690.4507083,-0.03043182,0.913284154,,
4/30/18,669.439037,0.006529287,0.912922525,,
5/1/18,673.8099967,0.021144712,0.913090199,,
5/2/18,688.0575147,0.137973236,0.912779871,,
5/3/18,782.9910366,0.003374548,0.901909142,,
5/4/18,785.6332772,0.040954251,0.902660762,,
5/5/18,817.8082993,-0.028039436,0.901578548,,
5/6/18,794.8774155,-0.055170532,0.901307457,,
5/7/18,751.0236055,0.002884976,0.900482176,,
5/8/18,753.1902909,-0.001836129,0.900654233,,
5/9/18,751.8073367,-0.034048112,0.900653845,,
5/10/18,726.2097159,-0.065089998,0.90250365,,
5/11/18,678.9407266,0.010107992,0.900473987,,
5/12/18,685.8034538,0.068771554,0.90042175,,
5/13/18,732.967223,0.000310764,0.897577391,,
5/14/18,733.1950025,-0.031572532,0.89776563,,
5/15/18,710.0461796,-0.004866092,0.906558995,,
5/16/18,706.5910293,-0.048104892,0.907229942,,
5/17/18,672.6005445,0.03147962,0.907169935,,
5/18/18,693.7737539,0.003038039,0.913885275,,
5/19/18,695.8814659,0.02796641,0.923332121,,
5/20/18,715.3427724,-0.021800073,0.925774004,,
5/21/18,699.748248,-0.074672502,0.928596719,,
5/22/18,647.4962957,-0.097499278,0.92622701,,
5/23/18,584.3658746,0.029439959,0.927456504,,
5/24/18,601.5695822,-0.026908334,0.927628493,,
5/25/18,585.3823469,0.004376933,0.927405231,,
5/26/18,587.9445262,-0.026541651,0.927982108,,
5/27/18,572.3395077,-0.097543513,0.927635029,,
5/28/18,516.5115015,0.095686945,0.922716697,,
5/29/18,565.9349092,-0.009370497,0.917764492,,
5/30/18,560.6318176,0.032688394,0.919828441,,
5/31/18,578.9579712,0.002838447,0.91945109,,
6/1/18,580.6013125,0.015949084,0.919494637,,
6/2/18,589.8613714,0.047534856,0.919359068,,
6/3/18,617.9003469,-0.040110775,0.918978406,,
6/4/18,593.1158849,0.026422675,0.919061725,,
6/5/18,608.7875932,-0.012945836,0.918668212,,
6/6/18,600.9063291,0.004929912,0.91881918,,
6/7/18,603.8687445,-0.003755818,0.920174933,,
6/8/18,601.6007236,-0.002775191,0.921948945,,
6/9/18,599.9311665,-0.121800831,0.922212268,,
6/10/18,526.8590521,0.003290684,0.914308484,,
6/11/18,528.5927786,-0.064952329,0.914352084,,
6/12/18,494.2594465,-0.039074386,0.912376456,,
6/13/18,474.9465621,0.092917186,0.912734249,,
6/14/18,519.0772601,-0.050034915,0.909517225,,
6/15/18,493.1052737,0.010884336,0.908185911,,
6/16/18,498.4723971,-0.001125398,0.910030973,,
6/17/18,497.911417,0.041220106,0.910161257,,
6/18/18,518.4353785,0.03416579,0.909729889,,
6/19/18,536.1481328,-0.001201447,0.909282904,,
6/20/18,535.503979,-0.018116099,0.909287423,,
6/21/18,525.8027359,-0.115843063,0.909220767,,
6/22/18,464.8921366,0.019562567,0.902300523,,
6/23/18,473.9866203,-0.037446836,0.902232321,,
6/24/18,456.2373213,0.008340154,0.901552038,,
6/25/18,460.042411,-0.05659688,0.904983257,,
6/26/18,434.0054461,0.004592866,0.904691601,,
6/27/18,435.9987749,-0.027175583,0.904690953,,
6/28/18,424.1502542,0.014958443,0.904283959,,
6/29/18,430.4948817,0.050443567,0.904549557,,
6/30/18,452.2105791,0.000621945,0.905571977,,
7/1/18,452.4918292,0.049538979,0.91464731,,
7/2/18,474.9078125,-0.023774409,0.914964209,,
7/3/18,463.6171597,0.010955271,0.915589473,,
7/4/18,468.6962115,-0.001992932,0.920897388,,
7/5/18,467.7621319,0.002376568,0.920924024,,
7/6/18,468.8738006,0.024550777,0.921022144,,
7/7/18,480.3850166,0.014418579,0.921434318,,
7/8/18,487.3114859,-0.02719918,0.923254272,,
7/9/18,474.0570131,-0.08346243,0.922970567,,
7/10/18,434.4910627,0.024533277,0.919200034,,
7/11/18,445.1505524,-0.039993768,0.920660722,,
7/12/18,427.3473043,0.010056121,0.920018154,,
7/13/18,431.6447605,0.005157617,0.920026516,,
7/14/18,433.8710186,0.035290878,0.921963419,,
7/15/18,449.1827077,0.060216339,0.924179189,,
7/16/18,476.2308461,0.051751646,0.92247595,,
7/17/18,500.876576,-0.045757446,0.92118406,,
7/18/18,477.9577429,-0.022655219,0.933057296,,
7/19/18,467.1295055,-0.038906011,0.932836673,,
7/20/18,448.9553598,0.028265448,0.940843501,,
7/21/18,461.645284,-0.008452213,0.941919775,,
7/22/18,457.7433597,-0.015046277,0.944693892,,
7/23/18,450.8560264,0.051492087,0.944806258,,
7/24/18,474.0715441,-0.003583327,0.944051282,,
7/25/18,472.3727909,-0.018019074,0.944109776,,
7/26/18,463.8610708,0.012344128,0.944665224,,
7/27/18,469.5870313,-0.005028477,0.944750338,,
7/28/18,467.2257237,-0.001072025,0.944905208,,
7/29/18,466.724846,-0.022265569,0.944992544,,
7/30/18,456.3329518,-0.05190935,0.944748946,,
7/31/18,432.6450048,-0.030713601,0.944957044,,
8/1/18,419.3569187,-0.018081209,0.944702034,,
8/2/18,411.7744385,0.014481469,0.944541149,,
