Date,T5YIE,T10YIE,T5YIFR,Response,T5_level
9/10/2008,0,0.01,0.01709401709,-0.02967704353,1.52
9/11/2008,-0.006578947368,0.01,0.02100840336,-0.01535972763,1.51
9/12/2008,-0.006622516556,-0.01,-0.01234567901,0.03379858966,1.5
9/13/2008,-0.09,-0.05,-0.01875,0.01330241509,1.365
9/14/2008,-0.1721611722,-0.09,-0.03609341826,0.008098739415,1.13
9/15/2008,0.08849557522,0.04,0.01762114537,0.004988642727,1.23
9/16/2008,-0.162601626,-0.08,-0.03463203463,-0.00992775941,1.03
9/17/2008,0.009708737864,-0.02,-0.03139013453,0.1129052987,1.04
9/18/2008,-0.01923076923,0,0.009259259259,-0.03112562639,1.02
9/19/2008,0.3431372549,0.21,0.1422018349,0.03840579571,1.37
9/20/2008,0.02554744526,0.01,0.006024096386,0.01860896074,1.405
9/21/2008,-0.04270462633,-0.02,-0.003992015968,0.01335919708,1.345
9/22/2008,0.07063197026,0.03,0.01002004008,0.004845070423,1.44
9/23/2008,-0.1319444444,-0.06,-0.01984126984,-0.009643417807,1.25
9/24/2008,-0.128,-0.06,-0.02429149798,-0.01822917799,1.09
9/25/2008,0.08256880734,0.02,-0.004149377593,-0.00299852385,1.18
9/26/2008,-0.02542372881,-0.02,-0.02083333333,0.002197825409,1.15
9/27/2008,-0.09130434783,-0.05,-0.02765957447,0.0169090549,1.045
9/28/2008,-0.08612440191,-0.05,-0.02625820569,-0.008909817882,0.955
9/29/2008,-0.01570680628,-0.01,-0.002247191011,0.02576729272,0.94
9/30/2008,0.03191489362,0.01,0.004504504505,-0.05024003573,0.97
10/1/2008,-0.0206185567,-0.06,-0.07174887892,0.0105795345,0.95
10/2/2008,-0.02105263158,-0.01,-0.009661835749,-0.04234033916,0.93
10/3/2008,0.03225806452,-0.03,-0.05365853659,0.003157949638,0.96
10/4/2008,-0.109375,-0.06,-0.03865979381,0.01023128152,0.855
10/5/2008,-0.1988304094,-0.1,-0.05361930295,0.02804579098,0.685
10/6/2008,0.09489051095,0.04,0.01416430595,-0.01742930965,0.75
10/7/2008,-0.1733333333,-0.07,-0.02793296089,0.03547695818,0.62
10/8/2008,-0.3064516129,-0.13,-0.0632183908,0.02463619885,0.43
10/9/2008,0.09302325581,0.02,0,0.005367971491,0.47
10/10/2008,-0.5744680851,-0.12,0.01226993865,-0.07430479256,0.2
10/11/2008,0,0,0,-0.007390068404,0.2
10/12/2008,0.2,0.12,0.1090909091,-0.006173984663,0.24
10/13/2008,-0.2083333333,0,0.0218579235,-0.001278999978,0.19
10/14/2008,0.2631578947,0,-0.02139037433,0.002561275828,0.24
10/15/2008,-0.4166666667,-0.01,0.04371584699,0.01350366229,0.14
10/16/2008,-1.285714286,-0.05,0.04188481675,-0.04825347613,-0.04
10/17/2008,-2,0.14,0.1005025126,-0.02623284114,0.04
10/18/2008,0.625,0.02,0.006849315068,0.00835384676,0.065
10/19/2008,-1.230769231,0.01,0.04761904762,-0.007578190274,-0.015
10/20/2008,-7,0.01,-0.03896103896,0.01598395791,0.09
10/21/2008,-2.333333333,-0.02,0.08108108108,-0.03146498089,-0.12
10/22/2008,1,-0.06,-0.008333333333,-0.05681967719,-0.24
10/23/2008,0.625,-0.09,-0.02100840336,-0.01478171824,-0.39
10/24/2008,1.051282051,-0.23,-0.01287553648,0.02208063632,-0.8
10/25/2008,0.16875,0.02,0.07391304348,-0.0002077205402,-0.935
10/26/2008,0.128342246,0.06,0.08906882591,0.01094259998,-1.055
10/27/2008,0.01421800948,-0.04,-0.01858736059,-0.0110296704,-1.07
10/28/2008,-0.02803738318,0.08,0.03787878788,0.0223053616,-1.04
10/29/2008,-0.07692307692,0.06,0.003649635036,0.00284590049,-0.96
10/30/2008,-0.15625,0.07,-0.01090909091,-0.01743244595,-0.81
10/31/2008,0.1851851852,-0.07,0.003676470588,-0.01884201649,-0.96
11/1/2008,-0.005208333333,0,-0.001831501832,-0.001682071863,-0.955
11/2/2008,-0.03664921466,0.03,0.009174311927,0.02906491979,-0.92
11/3/2008,0.03260869565,-0.03,-0.01090909091,-0.0298813274,-0.95
11/4/2008,-0.06315789474,0.07,0.02205882353,0.06160344758,-0.89
11/5/2008,0.01123595506,0.04,0.03597122302,-0.03550609292,-0.9
11/6/2008,0.1333333333,-0.03,0.02083333333,-0.007967060111,-1.02
11/7/2008,-0.01960784314,0.03,0.01360544218,0.00387702847,-1
11/8/2008,0.005,0.01,0.005033557047,0.007448289655,-1.005
11/9/2008,0.004975124378,0.01,0.005008347245,-0.003080483255,-1.01
11/10/2008,0,0,0,0.01050606982,-1.01
11/11/2008,0.04620462046,-0.04,-0.008859357697,-0.02079367978,-1.056666667
11/12/2008,0.03154574132,0.02,0.02234636872,-0.02845250402,-1.09
11/13/2008,-0.01834862385,-0.07,-0.05245901639,0.03071431429,-1.07
11/14/2008,0.02803738318,-0.04,-0.01730103806,0.01593902936,-1.1
11/15/2008,0.009090909091,-0.01,-0.003521126761,-0.004433840201,-1.11
11/16/2008,0.08558558559,-0.14,-0.05123674912,-0.005412819273,-1.205
11/17/2008,-0.07053941909,0.15,0.05027932961,0.0009644529908,-1.12
11/18/2008,0.1517857143,-0.27,-0.09574468085,-0.001927047435,-1.29
11/19/2008,0.1860465116,-0.34,-0.07058823529,-0.003447800208,-1.53
11/20/2008,0.1699346405,-0.9,-0.1983122363,0.01646823923,-1.79
11/21/2008,0.08379888268,0.25,0.09473684211,0.07351941757,-1.94
11/22/2008,0.002577319588,1.9,0.09615384615,0.0130628158,-1.945
11/23/2008,0.03084832905,0.93,0.149122807,0.01264399709,-2.005
11/24/2008,-0.02743142145,-0.14,-0.0534351145,0.0002472555215,-1.95
11/25/2008,0.05641025641,0.33,0.1129032258,-0.0004943888027,-2.06
11/26/2008,0.08252427184,-0.03,0.05797101449,-0.006059181177,-2.23
11/27/2008,0.002242152466,0.03,0.008561643836,-0.0004354254952,-2.235
11/28/2008,0.002237136465,0.03,0.008488964346,-0.0004356151732,-2.24
11/29/2008,-0.4285714286,0.02,-0.3316498316,-0.02901255209,-1.28
11/30/2008,-0.84375,0.13,-0.516372796,-0.02154399205,-0.2
12/1/2008,0.6,-0.11,0.04166666667,-0.008518971222,-0.32
12/2/2008,-0.75,0.24,-0.08,0.0171843353,-0.08
12/3/2008,-1.375,0.26,0.1195652174,-0.01000645913,0.03
12/4/2008,0.3333333333,0.08,0.06796116505,-0.008926227356,0.04
12/5/2008,-4,-0.23,-0.09090909091,-0.01298017219,-0.12
12/6/2008,0.6666666667,-0.16,-0.06,0.01127214216,-0.2
12/7/2008,0.525,-0.24,-0.07978723404,0.01200905701,-0.305
12/8/2008,-0.08196721311,0.07,0.01734104046,-0.0008523241385,-0.28
12/9/2008,0.1785714286,-0.13,-0.03409090909,0.001706102429,-0.33
12/10/2008,0.09090909091,-0.04,0.01176470588,0.04480542264,-0.36
12/11/2008,-0.02777777778,0.16,0.08139534884,0.01128529154,-0.35
12/12/2008,0.08571428571,-0.41,-0.2258064516,0.001983831321,-0.38
12/13/2008,0.2763157895,-0.21,0.04861111111,0.01107536223,-0.485
12/14/2008,-0.0824742268,-0.04,-0.06622516556,0.02233646098,-0.445
12/15/2008,0.3258426966,-0.23,0.1205673759,-0.0111337306,-0.59
12/16/2008,-0.4915254237,0.6,-0.2151898734,0.02251817246,-0.3
12/17/2008,-1.3,1.13,-0.04838709677,0.01148473847,0.09
12/18/2008,-2.222222222,-0.32,-0.03389830508,-0.01826052909,-0.11
12/19/2008,1.818181818,-0.35,0.0701754386,-0.01478485699,-0.31
12/20/2008,0.09677419355,0,0.04918032787,0.005022401247,-0.34
12/21/2008,-0.05882352941,0,-0.03125,0,-0.32
12/22/2008,0.15625,0,0.08064516129,0.004997302788,-0.37
12/23/2008,-0.2702702703,0,-0.1492537313,-0.009944907859,-0.27
12/24/2008,0,-0.13,-0.0701754386,0.01004480249,-0.27
12/25/2008,0.01851851852,0,0.009433962264,0.01282050698,-0.275
12/26/2008,0.01818181818,0,0.009345794393,0.01265822216,-0.28
12/27/2008,-0.125,-0.08,-0.1018518519,0.004380841224,-0.245
12/28/2008,-0.0612244898,-0.17,-0.1134020619,0.001744716528,-0.23
12/29/2008,-0.08695652174,0.1,0,0.002612458636,-0.21
12/30/2008,0.1904761905,-0.18,0,-0.005211302958,-0.25
12/31/2008,0.04,0.22,0.1162790698,0.007217636619,-0.26
1/1/2009,-0.01923076923,0.27,0.1145833333,-0.001675878468,-0.255
1/2/2009,-0.01960784314,0.21,0.1028037383,-0.001678691751,-0.25
1/3/2009,-0.12,-0.06,-0.08474576271,-0.01014728018,-0.22
1/4/2009,-0.25,0.78,0.3611111111,-0.006443711331,-0.165
1/5/2009,0.1515151515,-0.47,-0.3333333333,-0.003832285832,-0.19
1/6/2009,-0.2631578947,1.8,1,0.007694057492,-0.14
1/7/2009,-0.3571428571,0.12,0.05102040816,-0.02795720761,-0.09
1/8/2009,-0.1111111111,0.06,0.04854368932,0.02066464048,-0.08
1/9/2009,0.125,0.12,0.1203703704,-0.006393570997,-0.09
1/10/2009,0.05555555556,0.03,0.02892561983,-0.01882743134,-0.095
1/11/2009,-0.3157894737,0.03,0,-0.01846004979,-0.065
1/12/2009,0.5384615385,0,0.0281124498,-0.0007423595691,-0.1
1/13/2009,-0.7,0,-0.0546875,0.001485822152,-0.03
1/14/2009,3.333333333,-0.24,-0.1487603306,-0.01347670673,-0.13
1/15/2009,-0.2307692308,0,-0.02912621359,0.007519714156,-0.1
1/16/2009,-1,0.22,0.1,0.02885931122,0
1/17/2009,0,0,0,0,0
1/18/2009,0,0.05,0.02727272727,0.02188366608,0.03
1/19/2009,0.1666666667,0,-0.004424778761,-0.002188801545,0.035
1/20/2009,-0.1428571429,0,0.004444444444,0.002193602906,0.03
1/21/2009,0.3333333333,0,-0.008849557522,-0.00437760309,0.04
1/22/2009,1.25,0.12,0.08035714286,0.005109922636,0.09
1/23/2009,0,0.11,0.1157024793,0.04670131126,0.09
1/24/2009,0.05555555556,0.04,0.04074074074,0.002372065993,0.095
1/25/2009,0.3157894737,0.07,0.04982206406,-0.0008451769404,0.125
1/26/2009,-0.2,-0.03,-0.01016949153,0.003214346243,0.1
1/27/2009,0.5,0.05,0.02054794521,-0.006408094651,0.15
1/28/2009,0.6666666667,0.1,0.04026845638,-0.01086217507,0.25
1/29/2009,0.2,0.16,0.1548387097,0.02379320576,0.3
1/30/2009,0.2666666667,0.1,0.06703910615,0.02022344134,0.38
1/31/2009,-0.05263157895,-0.03,-0.02617801047,-0.01352536444,0.36
2/1/2009,0.06944444444,0,-0.02150537634,-0.01576462445,0.385
2/2/2009,-0.1168831169,-0.03,-0.005494505495,0.002086712573,0.34
2/3/2009,0.2647058824,0.06,0.01104972376,-0.004164734541,0.43
2/4/2009,0.1860465116,0.04,0,0.008025307923,0.51
2/5/2009,0,-0.05,-0.06557377049,0.01054051357,0.51
2/6/2009,0.3725490196,0.11,0.02923976608,-0.005881124971,0.7
2/7/2009,0.1642857143,0.07,0.03693181818,-0.007087822618,0.815
2/8/2009,0.03680981595,0.01,-0.005479452055,0.00348492504,0.845
2/9/2009,0.100591716,0.06,0.04132231405,-0.01058645052,0.93
2/10/2009,-0.1827956989,-0.11,-0.07936507937,0.0213994452,0.76
2/11/2009,-0.1315789474,-0.1,-0.09195402299,0.02305733315,0.66
2/12/2009,-0.2272727273,0.02,0.1202531646,0.009535128296,0.51
2/13/2009,0.3137254902,0.06,-0.01129943503,-0.006654449,0.67
2/14/2009,0,0,0,0,0.67
2/15/2009,-0.328358209,-0.08,0.01142857143,0.03133434798,0.45
2/16/2009,0.05555555556,0,-0.01412429379,0.007648020146,0.475
2/17/2009,-0.05263157895,0,0.01432664756,-0.007589971888,0.45
2/18/2009,0.1111111111,0,-0.02824858757,0.01529604029,0.5
2/19/2009,0.24,0.01,-0.05813953488,-0.01176356365,0.62
2/20/2009,-0.08064516129,-0.01,0.01851851852,0.02119668021,0.57
2/21/2009,0.02631578947,-0.01,-0.02727272727,-0.0003578731997,0.585
2/22/2009,-0.03418803419,-0.06,-0.06853582555,-0.01570091498,0.565
2/23/2009,0.06194690265,0.05,0.04347826087,0.01558765409,0.6
2/24/2009,-0.1166666667,-0.09,-0.08333333333,-0.03069681682,0.53
2/25/2009,0.1320754717,-0.01,-0.06293706294,-0.0166789924,0.6
2/26/2009,-0.01666666667,-0.01,-0.007462686567,-0.0009662264956,0.59
2/27/2009,-0.01694915254,0,0.007518796992,-0.004620685679,0.58
2/28/2009,-0.05172413793,-0.03,-0.01492537313,-0.009176276881,0.55
3/1/2009,-0.1454545455,-0.03,0.02272727273,-0.01410980629,0.47
3/2/2009,0.1063829787,0,-0.03703703704,0.004917936647,0.52
3/3/2009,-0.1923076923,0,0.07692307692,-0.00978773782,0.42
3/4/2009,0.119047619,0.01,-0.02142857143,-0.01166151697,0.47
3/5/2009,-0.1063829787,-0.08,-0.06569343066,0.03371165375,0.42
3/6/2009,-0.119047619,-0.05,-0.0234375,0.003261256729,0.37
3/7/2009,0.01351351351,0.01,0.012,-0.00931845802,0.375
3/8/2009,0.01333333333,0.02,0.01976284585,-0.0226949687,0.38
3/9/2009,0,-0.01,-0.007751937984,0.01359745405,0.38
3/10/2009,0,0.01,0.015625,-0.02683008723,0.38
3/11/2009,0.02631578947,0.1,0.1153846154,0.01225325632,0.39
3/12/2009,0.3076923077,0.1,0.04137931034,0.02107147477,0.51
3/13/2009,-0.01960784314,0.01,0.01986754967,0.002195444615,0.5
3/14/2009,0.06,0.03,0.02597402597,-0.00273822554,0.53
3/15/2009,0.08490566038,0.05,0.03481012658,-0.006919285879,0.575
3/16/2009,-0.02608695652,-0.01,-0.009174311927,0.004202621009,0.56
3/17/2009,0.05357142857,0.03,0.01851851852,-0.008370065803,0.59
3/18/2009,0.01694915254,0.1,0.1272727273,0.03387377794,0.6
3/19/2009,0.1,0.06,0.04301075269,0.0135353105,0.66
3/20/2009,-0.04545454545,-0.06,-0.06701030928,-0.008055135306,0.63
3/21/2009,0.007936507937,0.02,0.03038674033,-0.008067069476,0.635
3/22/2009,0.07874015748,0.04,0.02680965147,-0.01421877001,0.685
3/23/2009,-0.06569343066,-0.02,0.002610966057,0.006173878633,0.64
3/24/2009,0.140625,0.03,-0.005208333333,-0.01227199148,0.73
3/25/2009,0.1232876712,0.04,0.005235602094,0.01132497014,0.82
3/26/2009,0.1585365854,0.07,0.02604166667,-0.0005436290321,0.95
3/27/2009,-0.05263157895,-0.04,-0.03553299492,-0.01348850212,0.9
3/28/2009,-0.06666666667,-0.02,0,-0.003914428186,0.84
3/29/2009,-0.1011904762,-0.04,-0.01842105263,-0.002269347366,0.755
3/30/2009,0.03311258278,0.02,0.01876675603,-0.001664240523,0.78
3/31/2009,-0.0641025641,-0.04,-0.03684210526,0.003334029673,0.73
4/1/2009,-0.01369863014,0.02,0.03825136612,0.008307487908,0.72
4/2/2009,0.02777777778,0.02,0.01052631579,-0.02449737476,0.74
4/3/2009,0.08108108108,0.04,0.02083333333,-0.01362620449,0.8
4/4/2009,0.05,0.02,0.005102040816,-0.01324351585,0.84
4/5/2009,0,-0.02,-0.03045685279,-0.004917262724,0.84
4/6/2009,0.04761904762,0.04,0.03664921466,-0.008546020829,0.88
4/7/2009,-0.09090909091,-0.08,-0.07070707071,0.01723936967,0.8
4/8/2009,-0.025,-0.02,-0.02173913043,-0.001498697291,0.78
4/9/2009,0.05128205128,0.04,0.03333333333,-0.003463837854,0.82
4/10/2009,0,0,0,0,0.82
4/11/2009,-0.06097560976,-0.01,0.01612903226,0.0181902333,0.77
4/12/2009,-0.01298701299,-0.02,-0.02116402116,-0.002901650076,0.76
4/13/2009,0.01315789474,0.02,0.02162162162,0.002910094151,0.77
4/14/2009,-0.02597402597,-0.04,-0.04232804233,-0.005803300153,0.75
4/15/2009,-0.08,-0.01,0.02209944751,0.001487890529,0.69
4/16/2009,0.05797101449,0,-0.02162162162,-0.01931430857,0.73
4/17/2009,0,0.01,0.01104972376,-0.006875620717,0.73
4/18/2009,-0.08219178082,-0.02,0,0.0101501759,0.67
4/19/2009,-0.08208955224,-0.01,0.01366120219,0.009699703894,0.615
4/20/2009,-0.008130081301,-0.01,-0.01347708895,0.000345133464,0.61
4/21/2009,0.01639344262,0.02,0.02732240437,-0.000690028776,0.62
4/22/2009,0.03225806452,0.06,0.07446808511,0.005639291123,0.64
4/23/2009,0,0.08,0.1138613861,0.01625092754,0.64
4/24/2009,0.140625,0.04,0.01333333333,0.01036033749,0.73
4/25/2009,0.01369863014,-0.01,-0.01754385965,-0.00395674873,0.74
4/26/2009,0.05405405405,0,-0.015625,-0.01102221769,0.78
4/27/2009,-0.03846153846,-0.01,-0.002267573696,0.007128320806,0.75
4/28/2009,0.08,0.03,0.004545454545,-0.01415573499,0.81
4/29/2009,0.07407407407,0.01,-0.009049773756,0.006609709402,0.87
4/30/2009,-0.05747126437,-0.04,-0.03196347032,-0.01200050918,0.82
5/1/2009,-0.03658536585,-0.04,-0.04245283019,-0.00366678138,0.79
5/2/2009,0.03164556962,0,-0.007389162562,0.009718240703,0.815
5/3/2009,0.04294478528,0.01,-0.007444168734,0.007403627938,0.85
5/4/2009,-0.01176470588,0,0,0.00220475438,0.84
5/5/2009,0.02380952381,0.01,0,-0.004399808263,0.86
5/6/2009,0.08139534884,0.01,-0.025,0.01461757507,0.93
5/7/2009,0.1290322581,0.08,0.05128205128,-0.001116808118,1.05
5/8/2009,-0.009523809524,-0.02,-0.0243902439,0.00603757813,1.04
5/9/2009,-0.01923076923,-0.02,-0.015,-0.001611474718,1.02
5/10/2009,-0.02450980392,-0.01,-0.007614213198,0.004007313296,0.995
5/11/2009,0.005025125628,0,-0.007672634271,-0.005598952301,1
5/12/2009,-0.01,0.01,0.01546391753,0.01126095415,0.99
5/13/2009,-0.0303030303,-0.03,-0.02538071066,0.004299878863,0.96
5/14/2009,0,-0.01,-0.02083333333,-0.0006586563029,0.96
5/15/2009,0.04166666667,0.04,0.04255319149,0.005712446509,1
5/16/2009,0.015,0.03,0.03316326531,-0.006499191486,1.015
5/17/2009,0.04433497537,0.04,0.03703703704,-0.00324338402,1.06
5/18/2009,-0.02830188679,-0.01,-0.004761904762,-0.003309055813,1.03
5/19/2009,0.05825242718,0.03,0.00956937799,0.006640084035,1.09
5/20/2009,0,0.02,0.02843601896,0.0141820692,1.09
5/21/2009,0.03669724771,0.03,0.02764976959,0.01734415176,1.13
5/22/2009,0.05309734513,0.03,0.01793721973,0.003196632993,1.19
5/23/2009,0,0,0,0,1.19
5/24/2009,0.05042016807,0.03,0.01762114537,-0.004142325987,1.25
5/25/2009,0.048,0.03,0.01731601732,-0.001653183625,1.31
5/26/2009,-0.04580152672,-0.03,-0.0170212766,0.001655921167,1.25
5/27/2009,0.096,0.06,0.03463203463,-0.00330636725,1.37
5/28/2009,-0.02919708029,-0.04,-0.05020920502,0.008453729538,1.33
5/29/2009,0.02255639098,0,-0.01321585903,0.02079795248,1.36
5/30/2009,0.0625,0.03,0.01116071429,-0.002442796334,1.445
5/31/2009,0.07958477509,0.04,0.01986754967,0.0008336581045,1.56
6/1/2009,-0.01923076923,-0.01,-0.008658008658,-0.003279702155,1.53
6/2/2009,0.03921568627,0.03,0.01746724891,0.00658098799,1.59
6/3/2009,-0.05660377358,-0.04,-0.03004291845,-0.02023658136,1.5
6/4/2009,0.03333333333,0.01,-0.01327433628,0.01927760749,1.55
6/5/2009,0.1032258065,0.04,-0.008968609865,-0.02618730044,1.71
6/6/2009,0,0,0.004524886878,-0.0008003468232,1.71
6/7/2009,0.01169590643,0.01,0,0.0006408020608,1.73
6/8/2009,-0.01156069364,0,0.004504504505,-0.001440866642,1.71
6/9/2009,0.02339181287,0.01,-0.008968609865,0.002885891468,1.75
6/10/2009,0.05714285714,0.05,0.03619909502,0.0003197165018,1.85
6/11/2009,-0.03783783784,-0.04,-0.03930131004,-0.001704709123,1.78
6/12/2009,-0.06179775281,-0.05,-0.03181818182,-0.0163286985,1.67
6/13/2009,-0.02095808383,-0.01,-0.00234741784,-0.005804491826,1.635
6/14/2009,-0.04281345566,-0.03,-0.01882352941,-0.001309532412,1.565
6/15/2009,0.02236421725,0.02,0.01678657074,-0.004534786697,1.6
6/16/2009,-0.04375,-0.04,-0.03301886792,0.009110889333,1.53
6/17/2009,-0.06535947712,-0.03,-0.009756097561,0.004568671816,1.43
6/18/2009,0.06993006993,0.09,0.09852216749,-0.008012961733,1.53
6/19/2009,0.006535947712,0,-0.004484304933,0.003165604157,1.54
6/20/2009,-0.03246753247,-0.01,0,-0.007399352396,1.49
6/21/2009,-0.03691275168,-0.02,-0.006756756757,-0.005371650865,1.435
6/22/2009,0.003484320557,0.01,0.006802721088,-0.002094108906,1.44
6/23/2009,-0.006944444444,-0.01,-0.01351351351,0.004197006801,1.43
6/24/2009,-0.06293706294,-0.01,0.02283105023,0.005829289613,1.34
6/25/2009,-0.007462686567,-0.03,-0.04910714286,0.00940405717,1.33
6/26/2009,-0.09022556391,-0.03,0,-0.0002166287556,1.21
6/27/2009,0,0,0.004694835681,-0.00135442625,1.21
6/28/2009,0.05371900826,0.02,0.007009345794,-0.006021814072,1.275
6/29/2009,-0.05098039216,-0.02,-0.002320185615,0.004693816152,1.21
6/30/2009,0.1074380165,0.04,0.004651162791,-0.009343774344,1.34
7/1/2009,0.007462686567,-0.02,-0.03240740741,0.01327044308,1.35
7/2/2009,-0.05925925926,-0.05,-0.03827751196,-0.01233898704,1.27
7/3/2009,0,0,0,0,1.27
7/4/2009,-0.03937007874,-0.09,-0.1243781095,-0.005369841096,1.22
7/5/2009,0,0.04,0.0625,-0.0002754682619,1.22
7/6/2009,0,-0.04,-0.05882352941,0.0002755441656,1.22
7/7/2009,0,0.07,0.125,-0.0005509365238,1.22
7/8/2009,-0.08196721311,-0.04,-0.0101010101,-0.01587478796,1.12
7/9/2009,-0.01785714286,0.02,0.04081632653,0.002688529271,1.1
7/10/2009,-0.03636363636,-0.03,-0.02941176471,0.0007820355093,1.06
7/11/2009,0,0.01,0.0101010101,0.003404777776,1.06
7/12/2009,0.04245283019,0.04,0.0375,0.006842053583,1.105
7/13/2009,-0.0407239819,-0.03,-0.0265060241,-0.003425392265,1.06
7/14/2009,0.08490566038,0.06,0.05445544554,0.006874331813,1.15
7/15/2009,0.1043478261,0.07,0.05633802817,0.01574716476,1.27
7/16/2009,0.007874015748,0.01,0.004444444444,-0.002818679593,1.28
7/17/2009,0.0703125,0.05,0.03982300885,-0.0005436290321,1.37
7/18/2009,0.01094890511,0.01,0.002127659574,0.007342537801,1.385
7/19/2009,-0.01444043321,-0.02,-0.02123142251,0.006479115633,1.365
7/20/2009,0.02564102564,0.02,0.02386117137,0.0008046886069,1.4
7/21/2009,-0.05,-0.05,-0.04661016949,-0.001608083208,1.33
7/22/2009,0.007518796992,0.02,0.03111111111,0.003328734135,1.34
7/23/2009,0.0671641791,0.05,0.03879310345,-0.001926369822,1.43
7/24/2009,-0.02797202797,-0.02,-0.008298755187,0.001608428016,1.39
7/25/2009,0.01079136691,0,-0.002092050209,0.001605796955,1.405
7/26/2009,-0.003558718861,-0.01,-0.01048218029,-0.006947429346,1.4
7/27/2009,0.01428571429,0.01,0.008474576271,0.0086104725,1.42
7/28/2009,-0.02816901408,-0.02,-0.01680672269,-0.01707393039,1.38
7/29/2009,0.007246376812,-0.01,-0.01282051282,-0.009879535231,1.39
7/30/2009,-0.007194244604,0.02,0.03896103896,0.004605329099,1.38
7/31/2009,-0.04347826087,-0.04,-0.04166666667,0.01888228491,1.32
8/1/2009,0.02272727273,0.02,0.01739130435,0.002785243766,1.35
8/2/2009,0.03703703704,0.02,0.01282051282,0.007103952531,1.4
8/3/2009,-0.01428571429,0,0.004219409283,-0.004295926742,1.38
8/4/2009,0.02898550725,0.01,-0.008403361345,0.008628922703,1.42
8/5/2009,0.01408450704,0.03,0.04237288136,0.001056178707,1.44
8/6/2009,-0.03472222222,-0.02,-0.00406504065,-0.001899145409,1.39
8/7/2009,0.06474820144,0.05,0.03673469388,-0.008985179894,1.48
8/8/2009,-0.02027027027,-0.01,-0.003937007874,-0.004373333333,1.45
8/9/2009,-0.04137931034,-0.03,-0.01581027668,-0.005142484465,1.39
8/10/2009,0.02158273381,0.02,0.01204819277,0.0007538175708,1.42
8/11/2009,-0.04225352113,-0.03,-0.02380952381,-0.001506499516,1.36
8/12/2009,-0.01470588235,-0.02,-0.0162601626,0.001724280615,1.34
8/13/2009,-0.07462686567,-0.05,-0.03305785124,0.00828406697,1.24
8/14/2009,-0.08870967742,-0.05,-0.02991452991,-0.007682468975,1.13
8/15/2009,-0.02212389381,0,0.006607929515,-0.007473112903,1.105
8/16/2009,0.01357466063,0.01,0.006564551422,-0.005091825984,1.12
8/17/2009,-0.03571428571,-0.01,0,-0.002450029958,1.08
8/18/2009,0.07407407407,0.02,0,0.004912094696,1.16
8/19/2009,0.03448275862,0.01,0,0.005105377039,1.2
8/20/2009,0.08333333333,0.04,0.01739130435,-0.002809921137,1.3
8/21/2009,0.04615384615,0.03,0.01709401709,0.01495616175,1.36
8/22/2009,-0.02573529412,-0.02,-0.01050420168,-0.006994158954,1.325
8/23/2009,-0.05660377358,-0.04,-0.02760084926,-0.004785203557,1.25
8/24/2009,0.032,0.02,0.01746724891,-0.0022690762,1.29
8/25/2009,-0.06201550388,-0.04,-0.03433476395,0.004548473231,1.21
8/26/2009,-0.00826446281,-0.01,-0.004444444444,0.0003234044777,1.2
8/27/2009,0.008333333333,0,-0.004464285714,0.004310820085,1.21
8/28/2009,-0.02479338843,-0.01,-0.004484304933,0.007296930845,1.18
8/29/2009,-0.02542372881,-0.02,-0.01351351351,-0.002503467482,1.15
8/30/2009,-0.03043478261,-0.02,-0.01141552511,0.0001601911636,1.115
8/31/2009,0.004484304933,0,-0.002309468822,-0.002669514091,1.12
9/1/2009,-0.008928571429,0,0.00462962963,0.005353318943,1.11
9/2/2009,-0.03603603604,-0.04,-0.03686635945,0.02438764591,1.07
9/3/2009,0.07476635514,0.04,0.01913875598,0.0132030042,1.15
9/4/2009,0.07826086957,0.07,0.06103286385,0.0007182433893,1.24
9/5/2009,0,0,0,0,1.24
9/6/2009,0.06451612903,0.03,0.01769911504,-0.001025315298,1.32
9/7/2009,0.01515151515,0,-0.004347826087,-0.001796151083,1.34
9/8/2009,-0.01492537313,0,0.004366812227,0.001799383047,1.32
9/9/2009,0.0303030303,0.01,-0.008695652174,-0.003592302166,1.36
9/10/2009,-0.02941176471,-0.03,-0.02631578947,0.006386433737,1.32
9/11/2009,0.0303030303,-0.01,-0.03603603604,0.01105426851,1.36
9/12/2009,0.01838235294,0.01,-0.002336448598,-0.004150637823,1.385
9/13/2009,0.03249097473,0.02,0.01639344262,0.0006099573103,1.43
9/14/2009,-0.01398601399,-0.02,-0.01843317972,-0.004774982197,1.41
9/15/2009,0.02836879433,0.03,0.03755868545,0.009595784091,1.45
9/16/2009,0.04827586207,0.02,-0.004524886878,0.01021235571,1.52
9/17/2009,-0.03947368421,-0.03,-0.02727272727,-0.005705214465,1.46
9/18/2009,-0.006849315068,0.01,0.01401869159,-0.00674449393,1.45
9/19/2009,-0.02068965517,0,0.009216589862,-0.001570877705,1.42
9/20/2009,-0.01056338028,0,0.006849315068,0.005075369259,1.405
9/21/2009,-0.01067615658,0,0.002267573696,-0.006615144203,1.39
9/22/2009,0.02158273381,0.01,-0.004524886878,0.01331839149,1.42
9/23/2009,-0.01408450704,0,0.009090909091,-0.008427771816,1.4
9/24/2009,-0.02857142857,-0.03,-0.02702702703,-0.01295152255,1.36
9/25/2009,0,-0.01,-0.01851851852,-0.00563816487,1.36
9/26/2009,-0.003676470588,0,0.002358490566,0.0002577474227,1.355
